sitting_id	day	interruptions	nervous	afraid	enthusiastic	distressed	excited	scared	upset	alert	determined	inspired	depressed	restless_or_fidgety	so_sad_that_nothing_could_cheer_you_up	worried	hopeless	irritated	that_everything_was_an_effort	argument_stress	let_pass_stress	friend_relative_stress	health_stress	other_stress	covid_stress	socialfunc_interactions	alert_sleepiness	going_on	concentrating	noisy	finish	organization	mentaleffort	forgetful	fidgeting	motor	study_time	sleep_dur	socialfunc_comp	ds_median_r_tc	test_position	id	crt_median_r_tc	gcpt_dprime	mot_percent_correct	beep
3766	3	0	1	1	2	1	2	1	1	4	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	4	1	1	1	3	2	3	1	3	2	13.72475	8	4	688	1	CT58	622	2.3814	0.8	2
3778	3	0	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	3	1	1	3	4	1	1	1	3	4	1	1	1	1	1	3	1	2	1	17.762305555555553	8	4.333333333333333	834	2	CT58	704	2.6473	0.667	3
3786	4	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	6	1	1	1	3	1	1	1	1	1	9.321166666666663	8	4	900	2	CT58	1087	2.6473	0.6	1
3802	4	0	1	1	1	1	1	1	1	3	1	1	2	2	3	2	2	5	1	3	3	1	1	4	1	2	4	1	1	1	1	1	1	2	1	1	16.690111111111115	8	3	755	1	CT58	636	1.5524	0.667	2
3812	5	0	3	1	1	1	1	1	1	3	1	2	1	3	1	2	1	1	2	1	4	1	1	1	3	3	3	1	1	1	1	2	3	1	2	1	11.31741666666666	8	3.6666666666666665	702.5	2	CT58	614	2.3814	0.833	1
3819	5	0	2	1	1	1	1	1	1	4	1	1	1	2	1	1	1	3	3	1	3	1	1	1	3	2	3	2	1	1	2	3	3	1	2	1	14.847527777777785	8	3	724	2	CT58	622	2.1406	0.767	2
3833	5	0	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	2	2	1	1	1	1	1	3	2	4	1	2	1	4	4	3	2	2	1	20.785555555555568	8	3.3333333333333335	693	4	CT58	567.5	2.4568	0.8	3
3848	6	0	2	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	6	1	2	1	2	2	2	2	2	1	11.172805555555563	8	0	776	1	CT58	720.5	3.0169	0.867	1
3861	6	0	1	1	3	1	3	1	1	3	2	2	1	2	1	2	1	2	1	1	1	1	1	1	2	2	4	3	2	2	2	2	2	1	2	2	16.84397222222222	8	4.666666666666667	788	4	CT58	585	1.7503	0.867	2
3872	6	0	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	5	3	1	3	1	1	1	3	3	5	1	1	1	2	1	1	1	4	1	20.96255555555556	8	3.3333333333333335	761	2	CT58	610	2.6473	0.9	3
3882	7	0	3	2	1	2	1	1	2	3	1	1	1	2	1	1	1	4	1	1	1	4	1	1	1	3	6	1	1	1	3	1	4	1	2	1	11.432083333333331	8	5	671	4	CT58	570.5	2.5588	0.767	1
3894	7	0	3	2	2	1	2	2	1	3	2	1	1	2	1	2	1	3	2	1	1	1	1	1	1	3	4	1	1	2	2	1	5	2	2	2	15.447888888888897	8	4	687	1	CT58	524	2.4776	0.833	2
3902	7	1	2	1	1	2	1	1	1	4	2	2	1	3	1	2	1	2	2	1	1	1	1	1	2	3	4	2	1	1	2	3	2	2	3	1	19.18797222222223	8	3.3333333333333335	710	3	CT58	622	2.0444	0.8	3
3913	8	0	4	2	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	3	3	4	3	2	2	1	2	1	3	1	10.167194444444448	8	4	651	1	CT58	538	1.0219	0.633	1
3920	8	0	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	3	2	1	1	1	3	1	2	3	4	2	3	1	1	2	4	2	3	2	12.47919444444446	8	2	721	2	CT58	570	1.8747	0.7	2
3938	8	0	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3	5	2	3	1	2	2	3	2	2	1	20.30511111111109	8	3.3333333333333335	757	3	CT58	707	3.0169	0.567	3
3947	9	1	2	1	2	2	1	1	2	3	3	1	1	3	1	3	1	3	2	3	1	1	1	1	1	2	4	2	2	2	2	4	2	2	2	2	11.746583333333348	8	2.6666666666666665	813	2	CT58	579	1.9633	0.867	1
3953	9	0	2	1	2	1	2	1	1	4	2	2	1	1	1	3	1	1	2	1	1	3	1	1	3	3	5	1	1	2	2	3	3	2	1	1	15.531222222222212	8	4.666666666666667	711.5	1	CT58	789	2.3103	0.833	2
3853	0	0	3	1	4	2	1	1	1	4	2	2	1	5	2	3	3	2	3	1	1	1	1	1	4	2	4	1	2	1	5	4	5	5	4	3	13.524861111111111	6	3	908.8	3	CT60	858.3	2.3103	0.633	1
3870	0	0	1	1	1	1	2	1	2	5	2	3	2	4	2	1	1	3	2	1	4	1	1	1	3	3	8	3	3	4	2	4	4	5	5	2	20.05236111111111	6	5	815.6	1	CT60	1129.75	2.1406	0.767	2
3886	1	1	3	4	2	3	2	4	3	4	3	3	2	5	3	3	4	3	2	5	1	1	1	1	1	2	1	1	2	1	2	4	2	3	2	1	12.18663888888889	6	1.6666666666666667	834.6	1	CT60	806.1	1.6973	0.667	1
3892	1	0	2	2	1	3	1	1	4	2	2	2	1	4	1	2	2	2	1	1	1	1	1	1	1	1	6	1	3	1	3	4	4	1	4	2	13.983694444444444	6	0	1006.8	2	CT60	788.8	2.1406	0.767	2
3900	1	0	3	2	1	2	1	2	4	4	2	1	2	4	3	3	2	3	3	1	1	1	1	1	2	2	4	2	2	1	4	3	5	4	5	1	18.07461111111111	6	4.666666666666667	1093.7	3	CT60	838.55	2.0444	0.667	3
3911	2	0	4	2	3	2	5	3	2	5	1	2	1	3	1	5	3	2	3	5	1	1	1	1	4	3	1	1	1	1	2	1	3	2	4	1	9.471722222222219	6	1.3333333333333333	898.8	4	CT60	737.95	2.3814	0.733	1
3927	2	1	3	1	3	1	4	2	2	4	3	2	1	3	1	1	2	4	2	1	4	1	1	3	2	3	4	2	1	2	1	4	4	4	3	1	15.050361111111112	6	5.666666666666667	778.2	4	CT60	823.4	2.6473	0.733	2
3935	2	0	3	2	4	1	3	2	1	2	2	2	1	4	1	3	1	1	2	1	1	1	1	1	1	2	8	2	2	1	1	1	1	2	4	1	18.55838888888889	6	6.333333333333333	768.4	3	CT60	1053.35	1.9633	0.733	3
3945	3	0	3	3	3	2	4	1	1	4	2	2	1	3	1	4	2	1	2	1	1	1	1	1	3	2	1	1	1	1	1	3	4	2	1	1	10.663777777777774	6	4.333333333333333	805.5	3	CT60	782.2	2.3103	0.533	1
3950	3	1	1	2	1	1	3	1	1	3	1	1	1	3	1	2	1	1	2	1	3	1	1	1	2	2	4	2	2	1	2	3	2	4	4	2	14.20255555555556	6	5	693.5	1	CT60	823	2.6473	0.6	2
3956	3	1	4	3	1	3	2	2	3	3	1	1	2	4	1	3	1	3	1	4	4	1	1	1	3	2	4	1	3	1	2	4	4	3	2	1	18.173055555555557	6	5.333333333333333	1004.8	1	CT60	NA	2.6473	NA	3
3960	4	0	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	9	2	2	1	2	1	3	3	2	1	9.284722222222214	6	0	978.75	2	CT60	961.9	2.3103	0.7	1
3965	4	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	3	2	2	1	1	1	1	1	4	1	8	2	3	2	1	1	4	3	1	1	16.815555555555555	6	0	956.1	1	CT60	876.15	1.6973	0.467	2
3966	4	1	3	1	1	2	1	1	3	3	1	2	1	3	1	3	3	2	1	1	1	4	1	1	1	2	7	2	1	1	1	1	2	4	1	1	18.007055555555546	6	7	933	4	CT60	894.9	1.7503	0.667	3
3969	5	1	3	1	3	1	2	1	1	3	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	5	3	3	1	1	1	1	4	1	1	11.460305555555557	6	3.6666666666666665	891.5	2	CT60	851.7	1.6973	0.667	1
3983	5	0	3	1	1	1	1	1	4	2	1	1	1	1	1	3	1	2	2	1	3	1	1	1	4	2	8	2	3	1	1	1	3	4	1	1	14.76830555555555	6	6.333333333333333	940.8	2	CT60	863.7	2.2117	0.6	2
3991	6	1	2	1	1	1	2	1	1	4	3	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	4	2	1	1	1	1	4	2	1	1	11.241777777777777	6	0	838.9	1	CT60	671.5	3.5048	0.8	1
3993	6	1	1	1	3	1	2	1	1	4	1	1	1	1	4	1	1	1	3	1	1	1	1	1	1	2	3	2	2	1	1	1	2	2	1	1	16.54908333333333	6	3.3333333333333335	774.3	4	CT60	700.3	2.751	0.733	2
3997	6	1	3	1	2	1	4	1	1	4	2	3	1	2	1	1	1	2	3	1	1	4	1	1	4	4	4	3	2	1	1	1	2	3	1	1	20.983833333333337	6	5	710.9	2	CT60	669.5	1.8747	0.6	3
4002	7	1	3	1	1	1	2	1	1	4	1	1	1	2	1	1	1	1	1	4	1	3	1	1	2	2	2	1	2	1	1	1	2	2	1	1	11.696527777777781	6	6	702.3	4	CT60	672.55	3.0169	0.667	1
4006	7	1	2	1	2	1	3	1	1	4	3	1	1	3	1	2	1	2	1	1	1	1	1	4	1	3	4	2	2	1	1	1	2	2	2	1	15.356249999999996	6	6	820.15	1	CT60	640.8	2.1406	0.667	2
4010	7	1	1	1	5	2	5	1	2	4	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	4	1	3	1	1	1	2	3	1	1	19.66705555555555	6	0	709.7	3	CT60	691.15	2.8247	0.8	3
4013	8	0	2	1	4	1	4	1	2	4	2	1	1	2	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	3	1	1	9.968444444444458	6	0	720	1	CT60	694.3	2.4776	0.7	1
4018	8	1	3	2	1	2	1	2	3	3	1	2	1	3	1	3	1	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	3	1	1	12.927194444444453	6	0	787	2	CT60	717.3	2.4776	0.667	2
4037	9	0	1	1	1	3	1	1	4	3	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	4	1	2	1	1	1	3	3	1	1	15.797750000000008	6	3.6666666666666665	691.35	1	CT60	698.4	2.3103	0.667	1
4040	9	0	1	1	3	4	3	1	5	3	2	1	1	3	1	1	1	4	1	1	1	1	5	1	4	3	4	2	2	2	1	1	3	3	1	1	20.184944444444426	6	4	710.9	1	CT60	679.5	0.9923	0.667	2
4000	0	0	1	1	3	1	3	1	1	3	3	2	1	2	1	2	1	2	1	1	1	1	1	1	1	4	5	1	2	1	1	1	2	3	2	1	10.323416666666667	10	6.333333333333333	720.3	3	CT61	722.1	3.2356	0.633	1
4004	0	0	1	1	2	1	3	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	2	2	1	13.439444444444444	10	5.333333333333333	792.7	3	CT61	718.4	2.8247	0.6	2
4011	0	1	1	1	3	1	3	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	5	2	2	2	1	1	1	1	1	1	19.97961111111111	10	7	768.7	1	CT61	691.25	2.3103	0.767	3
4015	1	0	1	1	2	1	2	1	1	3	2	2	1	3	1	1	1	3	1	1	1	1	1	1	1	4	5	2	2	2	1	1	3	2	4	4	12.55386111111111	10	7	796.6	1	CT61	706.9	3.2356	0.733	1
4019	1	0	1	1	1	1	1	1	1	3	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	3	3	3	13.882138888888889	10	6.333333333333333	753.6	2	CT61	613.6	2.0444	0.533	2
4021	1	0	1	1	2	1	2	1	1	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	3	4	1	1	1	1	1	3	3	3	3	18.050722222222227	10	6	772.85	3	CT61	595.2	2.6473	0.567	3
4032	2	0	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	4	6	1	3	1	2	1	3	4	4	4	9.420361111111106	10	6	743.4	4	CT61	637.8	2.6473	0.6	1
4036	2	0	1	1	2	2	2	1	1	2	2	2	1	3	1	1	1	1	1	1	1	4	1	1	1	3	4	2	2	2	1	1	2	3	3	3	14.987666666666666	10	6	680.9	4	CT61	689.2	3.0169	0.567	2
4039	2	0	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	5	1	3	1	2	1	3	3	3	3	18.53961111111111	10	5	703.1	3	CT61	656.4	2.6473	0.667	3
4041	3	0	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	3	7	1	2	1	1	1	2	2	2	1	10.601250000000004	10	6	685.15	3	CT61	653.75	2.6473	0.567	1
4043	3	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	2	1	1	1	2	1	2	2	14.211111111111112	10	6	686.25	1	CT61	737.1	2.6473	0.5	2
4045	3	0	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	4	1	2	1	1	1	2	2	2	2	17.871861111111112	10	6	969.6	2	CT61	682.25	2.2117	0.6	3
4048	4	0	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	4	5	1	2	1	2	2	3	3	3	3	16.36630555555554	10	6	678.8	1	CT61	600.65	2.8247	0.6	1
4051	4	0	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	5	1	4	1	3	2	3	2	2	2	17.72383333333334	10	0	805.6	4	CT61	594.3	2.6473	0.6	2
4053	5	0	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	5	1	2	1	2	2	3	2	2	2	11.445388888888893	10	6	710.1	2	CT61	608.5	3.2356	0.633	1
4055	5	0	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	6	1	3	1	2	1	3	3	3	2	14.837805555555555	10	6	653.8	2	CT61	594.7	2.6473	0.633	2
4057	5	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	7	2	3	3	1	1	2	2	1	1	20.876166666666663	10	5.666666666666667	793.5	4	CT61	600.65	2.4776	0.767	3
4059	6	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	5	1	3	3	1	1	2	1	1	1	11.41983333333333	10	5.666666666666667	808.7	1	CT61	616.55	2.9697	0.633	1
4062	6	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	6	1	3	1	4	2	3	2	2	2	21.015333333333338	10	5.666666666666667	751.4	2	CT61	633.05	2.5588	0.467	2
4064	7	0	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	5	2	2	1	2	1	3	3	3	3	11.548166666666667	10	6	739.5	4	CT61	585.85	3.0169	0.533	1
4066	7	0	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	5	2	3	2	1	1	3	4	3	2	15.261916666666679	10	6	694.4	1	CT61	548.7	2.2117	0.7	2
4068	7	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	4	4	4	1	1	1	1	1	1	19.212847222222223	10	6	794.7	2	CT61	626	2.4568	NA	3
4069	8	0	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	3	3	3	1	2	2	2	2	1	9.85016666666668	10	6	762.4	1	CT61	628.4	3.2356	0.6	1
4070	8	0	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	5	2	3	2	2	2	3	2	2	2	12.63408333333335	10	6.333333333333333	655.5	2	CT61	618.8	2.3103	0.567	2
4073	8	0	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	5	3	3	3	1	1	1	1	1	1	20.544750000000022	10	6	721.65	3	CT61	641	3.2356	0.567	3
4075	9	0	1	1	2	2	3	1	1	2	2	2	1	2	1	2	1	3	1	1	1	1	1	1	1	3	4	3	4	2	2	1	3	4	2	2	11.752194444444456	10	6	747.65	2	CT61	653.1	3.0169	0.567	1
4077	9	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	4	4	4	2	2	2	1	1	1	19.968055555555566	10	6	821.5	1	CT61	598.75	1.6363	NA	2
4097	0	0	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	3	2	1	1	2	4	3	3	1	1	10.296055555555556	8	5	855.5	3	CT64	751.5	3.8951	0.7	1
4118	0	0	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	3	3	4	1	1	1	1	2	1	1	1	1	13.429749999999999	8	5.666666666666667	908	3	CT64	716	3.6291	0.6	2
4131	0	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	3	2	3	1	1	1	1	1	1	19.961305555555555	8	5	887.5	1	CT64	748	2.6755	0.667	3
4137	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	4	2	2	1	2	3	2	2	2	2	12.14052777777778	8	5.333333333333333	880.5	1	CT64	655	2.9697	0.8	1
4140	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	8	1	2	1	2	3	2	2	1	1	13.82302777777778	8	5.666666666666667	934	2	CT64	672	3.6678	0.733	2
4150	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	8	1	2	1	2	3	2	1	1	1	18.016749999999995	8	5.666666666666667	874	3	CT64	672.5	4.2279	0.733	3
4157	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	5	1	1	1	3	3	2	1	1	1	9.425444444444445	8	5.666666666666667	858.5	4	CT64	701	3.5048	0.7	1
4168	2	0	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	4	3	1	1	1	4	3	2	2	1	1	14.975944444444444	8	5.666666666666667	840.5	4	CT64	623	3.962	0.733	2
4180	2	0	3	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	3	1	1	1	2	2	1	1	1	1	18.63025	8	5.666666666666667	811.5	3	CT64	679	3.2388	0.733	3
4193	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	4	1	1	1	2	3	1	1	1	1	10.58838888888889	8	5.666666666666667	867	3	CT64	615	2.4865	0.7	1
4195	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	2	2	1	2	3	3	1	1	1	13.989249999999998	8	6	792	1	CT64	545	2.9697	0.633	2
4205	3	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	8	1	2	1	3	3	3	1	1	1	18.04094444444445	8	5.666666666666667	926	2	CT64	706	3.6291	0.7	3
4212	4	1	2	1	1	2	1	1	2	3	1	1	1	2	1	2	1	3	2	1	1	1	1	4	3	4	3	1	2	1	2	3	3	1	1	1	9.280027777777775	8	5	908	2	CT64	656.5	3.2388	0.567	1
4226	4	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	4	3	2	2	1	3	3	3	1	1	1	16.40877777777777	8	5.666666666666667	904	1	CT64	642	3.5048	0.833	2
4230	4	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	2	1	1	3	3	3	1	1	1	17.940027777777765	8	5.666666666666667	907	4	CT64	538	2.9697	0.767	3
4239	5	0	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	3	3	1	1	1	3	3	2	1	1	1	11.304055555555571	8	5.666666666666667	716.5	2	CT64	608	3.2356	0.8	1
4243	5	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	3	3	3	1	1	1	1	3	3	3	1	2	1	3	3	2	1	2	1	14.720833333333324	8	5.666666666666667	791.5	2	CT64	614	3.2356	0.7	2
4259	5	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	2	3	2	3	3	2	1	1	1	20.790833333333325	8	5.666666666666667	765	4	CT64	626	3.8951	0.733	3
4263	6	0	2	1	1	1	1	1	1	4	1	1	1	2	1	2	1	1	3	1	1	1	1	1	3	4	3	1	2	1	3	3	3	1	1	1	11.415555555555564	8	5.666666666666667	766	1	CT64	556	4.2279	0.733	1
4270	6	1	3	1	1	1	1	1	1	4	1	1	1	3	1	3	1	1	3	1	1	1	1	1	3	4	2	2	2	1	3	3	3	1	1	1	16.741527777777776	8	5.666666666666667	841	4	CT64	594.5	3.2356	0.7	2
4281	6	0	3	1	1	1	2	1	1	5	1	1	1	3	1	3	1	1	3	1	1	1	1	1	3	4	1	4	4	4	3	3	3	1	3	4	21.196333333333335	8	5.666666666666667	841	2	CT64	578.5	2.3103	0.667	3
4301	7	0	1	1	1	1	1	1	1	4	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	4	2	1	1	1	3	3	2	1	1	1	11.744777777777784	8	5.666666666666667	832	4	CT64	595	3.8951	0.767	1
4309	7	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	6	1	2	1	3	3	2	1	1	1	15.582055555555556	8	5.666666666666667	784.5	1	CT64	590	3.6291	0.8	2
4315	7	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	2	3	3	3	3	3	3	1	1	1	19.177972222222216	8	5.666666666666667	907	3	CT64	621	2.751	0.6	3
4323	8	1	3	1	1	1	1	1	1	4	1	1	1	2	1	2	1	2	3	1	1	1	1	1	1	4	2	1	2	1	2	3	3	1	2	3	9.881305555555556	8	5.666666666666667	863.5	1	CT64	608	3.962	0.733	1
4330	8	1	3	1	1	1	1	1	1	4	1	1	1	3	1	3	1	1	1	1	1	1	1	1	3	3	2	2	2	1	2	3	2	1	2	2	12.60252777777778	8	5.666666666666667	759	2	CT64	591.5	3.2356	0.767	2
4352	9	1	1	1	1	1	1	1	1	4	1	1	1	2	1	3	1	3	3	1	1	1	1	1	3	4	2	3	3	2	3	3	2	1	2	2	12.104694444444434	8	5.666666666666667	793	2	CT64	633	3.2356	0.8	1
4361	9	1	3	1	1	1	1	1	1	4	1	1	1	3	1	2	1	1	3	1	1	1	1	1	3	3	2	2	2	1	3	3	2	1	2	2	15.753749999999997	8	5.666666666666667	759.5	1	CT64	640	3.6291	0.667	2
4135	0	0	1	1	5	1	5	1	1	4	5	4	1	2	1	1	1	1	2	1	1	1	1	1	2	4	3	4	1	1	2	3	2	3	2	3	10.645277777777778	6	7	603	3	CT66	799.5	1.9633	0.6	1
4139	0	0	1	1	5	1	4	1	1	4	5	4	1	2	1	1	1	1	1	1	1	1	1	1	2	4	3	3	1	1	2	3	1	2	3	3	13.42186111111111	6	6.333333333333333	685	3	CT66	703	2.3814	0.533	2
4153	0	0	1	1	4	1	4	1	1	4	4	4	1	3	1	1	1	1	1	1	1	1	1	1	2	4	3	1	1	1	2	2	1	2	2	3	20.12725	6	7	642	1	CT66	727	2.1406	0.8	3
4161	1	0	1	1	4	1	4	1	1	4	4	4	1	2	1	1	1	1	1	1	1	1	1	1	2	4	3	2	2	2	2	2	1	2	2	3	12.2525	6	6.666666666666667	709	1	CT66	699	3.2388	0.667	1
4164	1	0	1	1	4	1	4	1	1	4	4	4	1	3	1	1	1	1	1	1	1	1	1	1	1	4	3	2	2	1	2	2	1	2	2	3	13.845805555555552	6	7	661	2	CT66	690.5	2.0444	0.667	2
4178	1	0	1	1	5	1	5	1	1	5	5	5	1	2	1	1	1	1	1	1	1	1	1	1	1	4	2	4	4	1	1	1	1	1	1	4	18.022638888888892	6	7	602.5	3	CT66	664	2.3103	0.6	3
4190	2	0	1	1	4	1	4	1	1	2	4	4	1	1	1	1	1	1	1	1	1	1	1	1	2	4	9	1	2	1	2	2	2	2	1	3	9.441972222222223	6	7	667	4	CT66	747.5	1.9176	0.667	1
4199	2	0	1	1	5	1	4	1	1	4	4	4	1	2	1	1	1	1	1	1	1	1	1	1	2	4	2	2	2	2	3	3	3	2	3	3	14.998555555555551	6	7	662	4	CT66	673	2.5588	0.633	2
4206	2	1	1	1	5	1	5	1	1	4	4	5	1	2	1	1	1	1	1	1	1	1	1	1	2	4	2	3	3	1	3	2	4	2	4	4	18.563666666666666	6	7	576	3	CT66	659.5	1.8982	0.833	3
4214	3	0	1	1	5	1	5	1	1	2	5	5	1	2	1	1	1	1	1	1	1	1	1	1	2	4	8	1	2	1	2	2	2	2	2	3	10.629999999999999	6	7	643	3	CT66	769	1.2755	0.6	1
NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.776984126984136	NA	NA	NA	NA	CT66	657	2.6473	0.767	2
4229	3	0	2	1	5	1	5	1	1	5	5	5	1	4	1	1	1	1	1	1	1	1	1	1	2	3	2	4	4	1	2	2	2	2	4	4	17.756694444444445	6	7	756	2	CT66	636	2.5588	0.7	3
4236	4	0	1	1	5	1	5	1	1	5	5	5	1	3	1	1	1	1	1	1	1	1	3	1	2	3	2	3	3	2	3	3	4	2	2	3	9.501000000000005	6	7	624	2	CT66	644	3.5048	0.633	1
4248	4	0	1	1	4	1	4	1	3	4	4	4	1	3	1	1	1	1	1	3	1	1	3	1	2	3	2	3	3	1	4	4	4	2	3	4	16.460944444444436	6	7	612	1	CT66	602	2.751	0.7	2
4252	4	0	1	1	4	1	4	1	1	4	4	4	1	3	1	1	1	3	1	1	1	1	1	1	1	2	4	1	3	1	3	3	4	2	3	4	17.660916666666658	6	7	594	4	CT66	569	3.2356	0.767	3
NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.305158730158738	NA	NA	NA	NA	CT66	578	3.6291	0.7	1
4268	5	1	2	2	4	2	4	1	1	5	4	4	1	3	1	2	1	1	4	1	1	1	1	1	2	4	3	3	3	2	4	3	4	2	3	3	15.135249999999992	6	7	594	2	CT66	636	1.8747	0.733	2
4278	5	1	1	1	4	1	4	1	1	4	4	4	1	3	1	1	1	1	1	1	1	1	1	1	2	4	7	1	3	1	4	4	4	2	3	3	20.739666666666672	6	7	626.5	4	CT66	636	2.8247	0.633	3
4312	6	0	1	1	4	2	4	1	1	4	4	4	2	3	2	2	2	1	1	1	1	1	1	1	2	4	4	1	3	1	4	3	4	2	3	4	16.666944444444454	6	7	632	4	CT66	594	2.3103	0.733	1
4318	6	1	1	1	4	1	4	1	1	4	4	4	2	3	2	2	1	2	2	1	1	1	1	1	2	3	4	1	3	1	3	3	5	2	3	4	20.967694444444447	6	6.333333333333333	602	2	CT66	625	1.9633	0.633	2
4327	7	0	2	1	5	2	5	1	1	4	5	4	2	4	2	2	2	1	2	1	1	1	1	1	2	4	4	2	3	1	4	2	5	2	3	4	11.610722222222222	6	7	586	4	CT66	628	3.2388	0.767	1
